Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	10720	-	0	0	0	0	0	0	3	568	0	0	0	0	0	0	0	1	0	0	169	173	0	0	0	5	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	16558	23	43	0	0	0	0	0	1	1588	0	0	0	0	0	0	0	0	0	0	154	234	0	0	0	1	0	1
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3272	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionExample.json	577	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	863	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationExample.json	908	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationSource.json	638	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioExample.json	556	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignExample.json	853	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoObservationExample.json	682	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	43	0	0	1	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	655	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	678	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChulPatient.json	1664	10	0	127	0	0	0	0	1	46	0	0	1	0	0	0	0	1	0	0	367	931	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsEfr.json	1856	10	0	219	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	516	880	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	2136	15	0	132	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	547	660	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VunsPatient.json	2535	10	0	69	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	623	768	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	1266	11	0	108	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	513	567	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	1185	10	1	173	0	0	1	0	0	28	0	0	0	0	0	0	0	0	0	0	400	515	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	1047	10	0	397	0	0	0	0	0	132	0	0	1	0	0	0	0	6	0	0	3716	2020	0	0	0	83	1	5
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	1649	11	0	328	0	0	0	0	0	182	0	0	1	0	0	0	0	5	0	0	3053	3820	0	0	0	49	1	6
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	1370	13	0	21	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	415	592	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	1293	15	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	397	397	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	1807	12	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	371	435	0	0	0	10	0	1
fsh-generated/resources/ValueSet-i2x-efr.json	2936	9	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	29	6002	0	0	0	4	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	1178	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	1025	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	610	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	757	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	733	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	0	0	0
