Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	19527	-	0	0	0	0	0	0	3	519	0	0	0	0	0	0	0	1	0	0	176	192	0	1	0	0	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	40446	13	42	0	0	0	0	0	2	33108	0	0	0	0	0	0	0	0	0	0	276	311	0	0	0	0	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleShortExample.json	18089	8	6	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	119	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-chul-location-cs.json	3453	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	151612	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3573	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionShortExample.json	3257	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionAsthma.json	987	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionCOPD.json	1102	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	1122	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
fsh-generated/resources/Encounter-ChulEncounterExample.json	489	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPT.json	844	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPTRatio.json	872	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVF.json	841	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVFRatio.json	865	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCORatio.json	868	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCOVARatio.json	872	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRCPTRatio.json	865	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
