Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	11375	-	0	0	0	0	0	0	4	507	0	0	0	0	0	0	0	0	0	0	144	185	0	0	0	3	0	0
fsh-generated/resources/Bundle-ChulPneumoBundleExample.json	13112	15	39	0	1	0	0	0	1	1202	0	0	0	0	0	0	0	0	0	0	95	202	0	0	0	0	0	0
fsh-generated/resources/Bundle-ChulPneumoBundleExampleLab.json	5456	30	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	58	83	0	0	0	0	0	0
fsh-generated/resources/Composition-ChulPneumoCompositionExample.json	2771	11	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	67	0	0	1	0	0	0
fsh-generated/resources/Composition-ChulPneumoCompositionExampleLab.json	1410	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	0	0
fsh-generated/resources/Condition-ChulPneumoConditionExample.json	577	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-EfrDiagnosticReport.json	265	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-EuEncounterExample.json	363	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ChulEfrObservationExample.json	908	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ChulEfrObservationSource.json	516	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ChulPneumoBioExample.json	817	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ChulPneumoVitalSignExample.json	853	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ChulTobaccoObservationExample.json	682	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Organization-ChuLabo.json	193	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Organization-GSI.json	190	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Patient-ChulLabPatientExample.json	927	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ChulPatientExample.json	926	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
