Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	19527	-	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	2	0	0	232	254	0	0	0	6	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	40853	12	51	0	0	0	0	0	31	30131	0	0	0	0	0	0	0	1	0	0	335	303	0	0	0	0	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleShortExample.json	18089	8	10	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	160	147	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-chul-location-cs.json	3453	2	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	79	111488	0	0	0	1	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3573	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionShortExample.json	3257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionAsthma.json	987	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionCOPD.json	1102	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	37	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	1122	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	0	0	0
fsh-generated/resources/Encounter-ChulEncounterExample.json	489	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPT.json	844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPTRatio.json	872	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVF.json	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVFRatio.json	865	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCORatio.json	868	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCOVARatio.json	872	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRCPTRatio.json	865	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRRatio.json	874	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiff.json	986	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiffSource.json	632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMS.json	825	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMSRatio.json	848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCRP.json	746	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCreatinin.json	761	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioEosinophils.json	767	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioGFR.json	808	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioHemoglobin.json	761	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignHeight.json	953	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignWeight.json	953	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoAge.json	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoQuantity.json	658	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoStatus.json	771	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	1002	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	680	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VunsEfr.json	2959	2	0	163	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	471	1099	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	3187	8	0	100	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	494	846	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VunsPatient.json	4076	0	0	69	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	698	961	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	2441	11	0	100	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	602	673	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	2351	2	0	78	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	404	639	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	2181	0	0	439	0	0	0	0	0	131	0	0	1	0	0	0	0	8	0	0	3727	2151	0	0	0	80	0	15
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	4345	11	0	432	0	0	0	0	0	116	0	0	1	0	0	0	0	1	0	0	3185	5069	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	2770	0	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	7	0	0	447	471	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	2449	10	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	445	528	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	2971	0	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	423	441	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-chul-encounter.json	983	8	0	73	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	612	636	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-chul-location.json	1503	3	0	15	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	303	356	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-chul-patient.json	1629	0	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	380	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vuns-context.json	14399	10	0	100	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	1229	1113	0	0	0	19	0	0
fsh-generated/resources/ValueSet-chul-location.json	1510	0	0	0	0	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	30	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-efr.json	2891	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	2160	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	3937	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	1731	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	1924	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	1870	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	150	0	0	0	0	0	0
