Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	11698	-	0	0	0	0	0	0	3	559	0	0	0	0	0	0	0	1	0	0	138	193	0	0	0	4	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	12979	42	65	0	0	0	0	0	1	14102	0	0	0	0	0	0	0	0	0	0	88	136	0	0	0	0	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExampleLab.json	5323	40	16	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	2771	51	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExampleLab.json	1410	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionExample.json	577	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-EfrDiagnosticReport.json	265	49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-EuEncounterExample.json	363	51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationExample.json	908	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationSource.json	516	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioExample.json	817	50	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	28	0	0	1	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignExample.json	853	45	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoObservationExample.json	682	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Organization-GSI.json	190	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Organization-Vunsabo.json	193	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsLabPatientExample.json	818	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	817	39	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Physician.json	119	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	736	45	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChulPatient.json	1664	51	0	89	0	0	1	0	0	69	0	0	1	0	0	0	0	1	0	0	312	684	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsEfr.json	1751	49	0	163	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	440	628	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	2060	50	0	99	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	391	614	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VunsLabPatient.json	3409	52	0	82	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	517	669	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VunsPatient.json	3394	53	0	51	0	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	511	588	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	1297	51	0	141	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	653	768	1	0	0	13	0	2
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	997	38	0	290	1	0	0	0	0	137	0	0	1	0	0	0	0	5	0	0	2945	1593	0	0	0	64	1	4
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	1601	51	0	309	0	0	0	0	0	136	0	0	1	0	0	0	0	5	0	0	2636	3322	0	0	0	53	1	3
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	1352	46	0	41	0	0	0	0	0	57	0	0	0	0	1	0	0	0	0	0	339	621	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	1293	51	0	75	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	357	391	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	1807	50	0	62	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	320	364	0	0	0	6	0	0
fsh-generated/resources/ValueSet-i2x-efr.json	2079	40	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	36	63163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	1178	39	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	1011	39	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	33	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	596	48	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	1
fsh-generated/resources/ValueSet-i2x-tabac-status.json	757	46	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	733	39	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	0	0	0
