Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	19051	-	0	0	0	0	0	0	4	544	0	0	0	0	0	0	0	1	0	0	183	222	0	0	0	5	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	40583	16	51	0	1	0	0	0	2	2780	0	0	0	0	0	0	0	0	0	0	312	377	0	0	0	0	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleShortExample.json	18226	12	9	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	125	158	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3573	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionShortExample.json	3257	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionAsthma.json	987	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionCOPD.json	1102	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	1122	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-ChulEncounterExample.json	596	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPT.json	844	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPTRatio.json	872	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVF.json	841	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVFRatio.json	865	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCORatio.json	868	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCOVARatio.json	872	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRCPTRatio.json	865	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	32	0	0	1	0	0	0
fsh-generated/resources/Observation-VunsEfrVRRatio.json	874	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiff.json	986	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiffSource.json	632	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMS.json	825	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMSRatio.json	848	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCRP.json	746	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCreatinin.json	761	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioEosinophils.json	767	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioGFR.json	808	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioHemoglobin.json	761	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignHeight.json	953	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignWeight.json	953	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoAge.json	653	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoQuantity.json	658	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoStatus.json	771	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
