Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	17355	-	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	182	160	0	0	0	8	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	40202	20	48	0	0	0	0	0	0	2532	0	0	0	0	0	0	0	1	0	0	301	312	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3573	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionAsthma.json	987	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionCOPD.json	1005	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	1132	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPT.json	844	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPTRatio.json	872	2	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVF.json	841	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVFRatio.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCORatio.json	868	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCOVARatio.json	872	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	1	0
fsh-generated/resources/Observation-VunsEfrVRCPTRatio.json	865	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRRatio.json	874	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiff.json	986	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiffSource.json	632	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMS.json	825	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMSRatio.json	848	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCRP.json	746	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	1
fsh-generated/resources/Observation-VunsPneumoBioCreatinin.json	763	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioEosinophils.json	769	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
