Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	10720	-	0	0	0	0	0	0	4	589	0	0	0	0	0	0	0	1	0	0	178	167	0	0	0	4	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	16558	15	52	0	1	0	0	0	1	1517	0	0	0	0	0	0	0	0	0	0	140	215	0	0	0	0	0	1
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3272	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionExample.json	577	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	863	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationExample.json	908	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationSource.json	638	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioExample.json	556	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignExample.json	853	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoObservationExample.json	682	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	655	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	678	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChulPatient.json	1664	9	0	105	0	0	1	0	0	44	0	0	0	0	0	0	0	1	0	0	364	1011	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VunsEfr.json	1856	9	0	180	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	453	820	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	2136	8	0	164	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	436	786	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-VunsPatient.json	2535	9	0	111	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	541	862	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	1266	9	0	176	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	492	611	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	1185	8	0	142	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	417	589	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	1047	10	0	408	0	0	0	0	0	141	0	0	1	0	0	0	0	6	0	0	3492	2816	0	0	0	85	2	8
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	1649	9	0	455	1	0	0	0	0	201	0	0	1	0	0	0	0	6	0	0	2609	3817	0	0	0	58	1	8
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	1370	9	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	392	604	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	1293	9	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	397	387	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	1807	9	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	366	361	0	0	0	11	0	1
fsh-generated/resources/ValueSet-i2x-efr.json	2936	9	0	0	0	0	0	0	0	1265	0	0	0	0	0	0	0	0	0	0	30	127874	0	0	1	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	1178	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	1025	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	610	10	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	757	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	733	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	155	0	0	0	0	0	0
