Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	18248	-	0	0	0	0	0	0	16	570	0	0	0	0	0	0	0	1	0	0	200	211	0	0	0	5	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	40274	16	69	0	0	0	0	0	0	40254	0	0	0	0	0	0	0	0	0	0	302	418	0	0	0	0	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleShortExample.json	17917	15	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	152	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3573	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionShortExample.json	3257	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionAsthma.json	987	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionCOPD.json	1102	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	1122	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPT.json	844	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPTRatio.json	872	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVF.json	841	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVFRatio.json	865	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCORatio.json	868	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCOVARatio.json	872	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRCPTRatio.json	865	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRRatio.json	874	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiff.json	986	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiffSource.json	632	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMS.json	825	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMSRatio.json	848	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
