Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	11737	-	0	0	0	0	0	0	4	605	0	0	0	0	0	0	0	1	0	0	296	254	0	0	0	3	0	0
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	13604	13	39	0	1	0	0	0	0	2050	0	0	0	0	0	0	0	1	0	0	146	249	0	0	0	0	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExampleLab.json	5936	11	6	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	86	107	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	2855	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExampleLab.json	1890	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionExample.json	577	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationExample.json	908	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrObservationSource.json	516	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioExample.json	828	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignExample.json	853	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoObservationExample.json	682	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
