Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-be.chuliege.versunsoufflenouveau.json	19527	-	0	0	0	0	0	0	5	564	0	0	0	0	0	0	0	0	0	0	214	277	0	0	0	6	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleExample.json	40853	18	58	0	1	0	0	0	4	36092	0	0	0	0	0	0	0	1	0	0	299	443	0	0	0	0	0	1
fsh-generated/resources/Bundle-VunsPneumoBundleShortExample.json	18089	13	12	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	151	153	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-chul-location-cs.json	3453	6	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	1	45	196206	0	0	0	1	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionExample.json	3573	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
fsh-generated/resources/Composition-VunsPneumoCompositionShortExample.json	3257	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionAsthma.json	987	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	33	0	0	1	0	0	0
fsh-generated/resources/Condition-VunsPneumoConditionCOPD.json	1102	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-VunsPneumoBioReportExample.json	1122	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-ChulEncounterExample.json	489	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCPT.json	844	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
